,opsd,Flex4Res
2012,165800,176719
2013,182160,184361
2014,188180,191477
2015,195780,195867
2016,195032.416667,199532
2017,,204469
2018,,208121
2019,,213061
2020,,216599
2021,,219479
2022,,218332
2023,,217167
2024,,220046
2025,,222916
2026,,225788
2027,,228666
2028,,231537
2029,,234408
2030,,237290
2031,,
2032,,
2033,,
2034,,
2035,,
2036,,
2037,,
2038,,
2039,,
2040,,
2041,,
2042,,
2043,,
2044,,
2045,,
2046,,
2047,,
2048,,
2049,,
2050,,
