wind_farm,connection_point_name,postcode,capacity,commissioning_year
BorWin3,OWP Albatros ,26725,900,2019
BorWin4,Deutsche Bucht,26725,900,2019
DolWin3,Borkum Riffgrund I & II,26725,900,2017
Nordergruende,Nordergruende,26388,111,2016
SylWin2,Noerdlicher Grund,25572,900,2015
Westlich Adlergrund,,17509,1750,2018
NOR-1-1,,49661,900,2021
NOR-3-3,,26524,900,2020
NOR-5-2,,25572,900,2023
NOR-7-1,,26919,900,2022
