zip_code,grid_id
A-9900,926
A-6491,926
A-6200,926
A-6183,926
A-06710,926
A-6794,926
A-6522,926
A-6424,926
A-4782,926
A-6774,926
A-6773,926
CH-5080,942
L -9401,975
